pm2_5,pm10,no2,o3,aqi_us,timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,date,hour,day_of_week,month,aqi_lag_1h,aqi_lag_24h,aqi_change_1h,aqi_change_24h,aqi_t_plus_24h,aqi_t_plus_48h,aqi_t_plus_72h
16.1,24.5,26.0,84.0,86,2026-04-04 20:00:00,23.8,68,14.0,0.0,2026-04-04,20,5,4,96.0,54.0,-10.0,32.0,91.0,72.0,79.0
16.6,24.9,27.8,79.0,72,2026-04-04 21:00:00,23.7,68,13.6,0.0,2026-04-04,21,5,4,86.0,54.0,-14.0,18.0,75.0,72.0,71.0
17.3,25.0,27.4,78.0,61,2026-04-04 22:00:00,23.8,69,13.8,0.0,2026-04-04,22,5,4,72.0,54.0,-11.0,7.0,63.0,72.0,71.0
17.3,24.6,26.0,78.0,60,2026-04-04 23:00:00,24.1,68,12.2,0.0,2026-04-04,23,5,4,61.0,56.0,-1.0,4.0,63.0,71.0,72.0
16.3,23.3,23.5,77.0,59,2026-04-05 00:00:00,24.0,68,10.6,0.0,2026-04-05,0,6,4,60.0,57.0,-1.0,2.0,64.0,70.0,73.0
15.7,22.4,20.1,77.0,59,2026-04-05 01:00:00,23.5,71,8.6,0.0,2026-04-05,1,6,4,59.0,58.0,0.0,1.0,65.0,69.0,73.0
16.1,22.7,17.5,76.0,58,2026-04-05 02:00:00,23.1,73,7.5,0.0,2026-04-05,2,6,4,59.0,58.0,-1.0,0.0,66.0,69.0,74.0
16.3,22.8,15.6,73.0,58,2026-04-05 03:00:00,22.9,75,7.6,0.0,2026-04-05,3,6,4,58.0,59.0,0.0,-1.0,66.0,68.0,74.0
16.4,22.8,14.6,69.0,58,2026-04-05 04:00:00,22.6,76,7.4,0.0,2026-04-05,4,6,4,58.0,59.0,0.0,-1.0,67.0,67.0,75.0
14.2,18.7,12.0,71.0,58,2026-04-05 05:00:00,22.1,83,7.9,0.0,2026-04-05,5,6,4,58.0,59.0,0.0,-1.0,67.0,67.0,76.0
15.6,19.7,22.1,62.0,58,2026-04-05 06:00:00,22.4,81,6.7,0.0,2026-04-05,6,6,4,58.0,59.0,0.0,-1.0,68.0,66.0,76.0
24.3,28.8,35.5,51.0,58,2026-04-05 07:00:00,22.4,81,6.2,0.0,2026-04-05,7,6,4,58.0,59.0,0.0,-1.0,68.0,66.0,77.0
27.4,32.0,41.6,52.0,58,2026-04-05 08:00:00,23.4,79,5.2,0.0,2026-04-05,8,6,4,58.0,60.0,0.0,-2.0,68.0,65.0,77.0
20.7,29.0,33.3,76.0,58,2026-04-05 09:00:00,24.8,71,5.4,0.0,2026-04-05,9,6,4,58.0,60.0,0.0,-2.0,68.0,65.0,78.0
19.1,29.1,17.7,113.0,59,2026-04-05 10:00:00,26.4,62,6.3,0.0,2026-04-05,10,6,4,58.0,60.0,1.0,-1.0,68.0,65.0,78.0
18.8,29.9,5.9,140.0,59,2026-04-05 11:00:00,26.9,56,9.3,0.0,2026-04-05,11,6,4,59.0,60.0,0.0,-1.0,69.0,65.0,78.0
17.6,29.0,2.5,149.0,59,2026-04-05 12:00:00,26.9,56,10.5,0.0,2026-04-05,12,6,4,59.0,61.0,0.0,-2.0,69.0,65.0,79.0
16.6,27.8,2.9,148.0,59,2026-04-05 13:00:00,27.0,55,9.7,0.0,2026-04-05,13,6,4,59.0,61.0,0.0,-2.0,70.0,66.0,96.0
16.1,27.2,4.0,145.0,60,2026-04-05 14:00:00,27.0,54,9.4,0.0,2026-04-05,14,6,4,59.0,61.0,1.0,-1.0,70.0,66.0,113.0
15.4,26.3,4.3,142.0,60,2026-04-05 15:00:00,27.6,52,11.4,0.0,2026-04-05,15,6,4,60.0,63.0,0.0,-3.0,71.0,67.0,133.0
15.1,26.0,5.2,136.0,72,2026-04-05 16:00:00,26.5,59,12.5,0.0,2026-04-05,16,6,4,60.0,78.0,12.0,-6.0,72.0,67.0,150.0
15.7,27.7,8.9,131.0,90,2026-04-05 17:00:00,26.4,53,11.4,0.0,2026-04-05,17,6,4,72.0,91.0,18.0,-1.0,72.0,79.0,159.0
16.5,28.5,15.5,114.0,101,2026-04-05 18:00:00,25.5,58,11.7,0.0,2026-04-05,18,6,4,90.0,98.0,11.0,3.0,72.0,87.0,161.0
19.0,28.3,24.8,91.0,102,2026-04-05 19:00:00,24.7,64,9.7,0.0,2026-04-05,19,6,4,101.0,96.0,1.0,6.0,73.0,87.0,157.0
20.6,29.8,32.6,72.0,91,2026-04-05 20:00:00,24.1,69,9.8,0.0,2026-04-05,20,6,4,102.0,86.0,-11.0,5.0,72.0,79.0,145.0
21.8,31.3,38.0,61.0,75,2026-04-05 21:00:00,23.9,70,9.1,0.0,2026-04-05,21,6,4,91.0,72.0,-16.0,3.0,72.0,71.0,122.0
23.8,33.5,41.8,55.0,63,2026-04-05 22:00:00,23.5,73,7.7,0.0,2026-04-05,22,6,4,75.0,61.0,-12.0,2.0,72.0,71.0,96.0
25.8,36.2,42.8,52.0,63,2026-04-05 23:00:00,23.8,76,7.8,0.0,2026-04-05,23,6,4,63.0,60.0,0.0,3.0,71.0,72.0,87.0
35.0,62.2,30.1,63.0,112,2026-04-10 00:00:00,24.8,86,6.6,0.0,2026-04-10,0,4,4,112.0,88.0,0.0,24.0,91.0,108.0,106.0
34.3,60.5,26.4,62.0,112,2026-04-10 01:00:00,24.2,88,8.0,0.0,2026-04-10,1,4,4,112.0,89.0,0.0,23.0,90.0,109.0,105.0
33.3,58.8,23.1,62.0,112,2026-04-10 02:00:00,23.9,89,6.1,0.0,2026-04-10,2,4,4,112.0,91.0,0.0,21.0,90.0,109.0,105.0
32.2,59.1,20.0,62.0,111,2026-04-10 03:00:00,24.0,87,3.5,0.0,2026-04-10,3,4,4,112.0,93.0,-1.0,18.0,89.0,110.0,105.0
31.4,60.1,17.3,61.0,110,2026-04-10 04:00:00,24.0,86,3.4,0.0,2026-04-10,4,4,4,111.0,94.0,-1.0,16.0,89.0,110.0,105.0
31.7,61.9,19.7,58.0,109,2026-04-10 05:00:00,23.9,84,5.8,0.0,2026-04-10,5,4,4,110.0,96.0,-1.0,13.0,88.0,111.0,104.0
31.2,65.4,26.4,55.0,108,2026-04-10 06:00:00,23.9,81,6.0,0.0,2026-04-10,6,4,4,109.0,98.0,-1.0,10.0,87.0,112.0,103.0
34.2,69.6,35.1,52.0,106,2026-04-10 07:00:00,24.0,78,5.6,0.0,2026-04-10,7,4,4,108.0,100.0,-2.0,6.0,87.0,112.0,101.0
38.3,72.6,38.5,61.0,104,2026-04-10 08:00:00,26.0,65,3.2,0.0,2026-04-10,8,4,4,106.0,104.0,-2.0,0.0,86.0,113.0,100.0
35.2,86.6,31.3,92.0,103,2026-04-10 09:00:00,28.9,46,2.8,0.0,2026-04-10,9,4,4,104.0,106.0,-1.0,-3.0,86.0,114.0,99.0
32.2,81.3,18.8,135.0,102,2026-04-10 10:00:00,30.9,36,5.6,0.0,2026-04-10,10,4,4,103.0,108.0,-1.0,-6.0,86.0,115.0,97.0
31.5,78.7,9.0,168.0,101,2026-04-10 11:00:00,31.5,36,9.4,0.0,2026-04-10,11,4,4,102.0,109.0,-1.0,-8.0,87.0,116.0,96.0
28.6,69.6,5.1,183.0,99,2026-04-10 12:00:00,31.8,35,11.3,0.0,2026-04-10,12,4,4,101.0,111.0,-2.0,-12.0,88.0,116.0,96.0
27.3,61.9,3.9,187.0,98,2026-04-10 13:00:00,31.7,34,11.4,0.0,2026-04-10,13,4,4,99.0,111.0,-1.0,-13.0,90.0,115.0,96.0
26.5,57.3,4.0,184.0,96,2026-04-10 14:00:00,31.2,36,11.4,0.0,2026-04-10,14,4,4,98.0,112.0,-2.0,-16.0,92.0,114.0,97.0
25.2,53.0,4.8,172.0,95,2026-04-10 15:00:00,31.8,36,11.5,0.0,2026-04-10,15,4,4,96.0,114.0,-1.0,-19.0,94.0,113.0,98.0
24.1,50.6,6.8,153.0,118,2026-04-10 16:00:00,31.0,41,13.6,0.0,2026-04-10,16,4,4,95.0,138.0,23.0,-20.0,97.0,112.0,98.0
29.3,63.6,10.6,150.0,138,2026-04-10 17:00:00,29.7,49,12.5,0.0,2026-04-10,17,4,4,118.0,154.0,20.0,-16.0,99.0,120.0,97.0
29.3,59.0,16.3,130.0,150,2026-04-10 18:00:00,28.3,56,12.0,0.0,2026-04-10,18,4,4,138.0,158.0,12.0,-8.0,100.0,140.0,97.0
30.0,55.2,24.2,101.0,149,2026-04-10 19:00:00,26.6,70,10.7,0.0,2026-04-10,19,4,4,150.0,154.0,-1.0,-5.0,102.0,148.0,96.0
30.4,56.7,29.9,79.0,135,2026-04-10 20:00:00,25.9,78,8.0,0.0,2026-04-10,20,4,4,149.0,140.0,-14.0,-5.0,104.0,141.0,95.0
30.7,59.6,31.8,68.0,112,2026-04-10 21:00:00,25.4,82,6.6,0.0,2026-04-10,21,4,4,135.0,119.0,-23.0,-7.0,105.0,123.0,94.0
31.7,63.1,31.6,64.0,91,2026-04-10 22:00:00,25.0,85,7.8,0.0,2026-04-10,22,4,4,112.0,112.0,-21.0,-21.0,106.0,107.0,93.0
32.6,63.6,29.5,63.0,91,2026-04-10 23:00:00,24.9,86,9.9,0.0,2026-04-10,23,4,4,91.0,112.0,0.0,-21.0,107.0,106.0,91.0
31.3,60.8,24.6,66.0,91,2026-04-11 00:00:00,24.8,85,8.0,0.0,2026-04-11,0,5,4,91.0,112.0,0.0,-21.0,108.0,106.0,90.0
28.8,56.9,17.9,72.0,90,2026-04-11 01:00:00,24.6,85,9.0,0.0,2026-04-11,1,5,4,91.0,112.0,-1.0,-22.0,109.0,105.0,88.0
26.7,52.5,12.5,78.0,90,2026-04-11 02:00:00,24.5,84,8.8,0.0,2026-04-11,2,5,4,90.0,112.0,0.0,-22.0,109.0,105.0,86.0
25.2,49.9,9.5,82.0,89,2026-04-11 03:00:00,24.4,84,7.2,0.0,2026-04-11,3,5,4,90.0,111.0,-1.0,-22.0,110.0,105.0,85.0
24.2,51.2,7.8,84.0,89,2026-04-11 04:00:00,24.0,87,7.0,0.0,2026-04-11,4,5,4,89.0,110.0,0.0,-21.0,110.0,105.0,83.0
24.2,53.0,8.4,83.0,88,2026-04-11 05:00:00,24.1,90,8.0,0.0,2026-04-11,5,5,4,89.0,109.0,-1.0,-21.0,111.0,104.0,83.0
25.2,58.6,11.6,82.0,87,2026-04-11 06:00:00,24.4,88,9.7,0.0,2026-04-11,6,5,4,88.0,108.0,-1.0,-21.0,112.0,103.0,82.0
28.7,66.8,15.8,82.0,87,2026-04-11 07:00:00,24.6,86,9.8,0.0,2026-04-11,7,5,4,87.0,106.0,0.0,-19.0,112.0,101.0,82.0
32.8,84.8,17.7,86.0,86,2026-04-11 08:00:00,26.1,77,9.9,0.0,2026-04-11,8,5,4,87.0,104.0,-1.0,-18.0,113.0,100.0,81.0
37.1,107.3,15.0,99.0,86,2026-04-11 09:00:00,28.0,67,11.2,0.0,2026-04-11,9,5,4,86.0,103.0,0.0,-17.0,114.0,99.0,81.0
41.7,132.2,10.1,116.0,86,2026-04-11 10:00:00,29.6,58,11.5,0.0,2026-04-11,10,5,4,86.0,102.0,0.0,-16.0,115.0,97.0,81.0
46.1,155.5,6.2,129.0,87,2026-04-11 11:00:00,31.1,52,13.1,0.0,2026-04-11,11,5,4,86.0,101.0,1.0,-14.0,116.0,96.0,82.0
48.7,163.0,4.6,135.0,88,2026-04-11 12:00:00,32.0,47,14.2,0.0,2026-04-11,12,5,4,87.0,99.0,1.0,-11.0,116.0,96.0,83.0
50.1,164.4,4.1,137.0,90,2026-04-11 13:00:00,32.6,44,14.8,0.0,2026-04-11,13,5,4,88.0,98.0,2.0,-8.0,115.0,96.0,84.0
51.2,165.3,4.6,135.0,92,2026-04-11 14:00:00,33.1,40,14.2,0.0,2026-04-11,14,5,4,90.0,96.0,2.0,-4.0,114.0,97.0,86.0
52.6,165.8,5.7,127.0,94,2026-04-11 15:00:00,33.1,39,14.6,0.0,2026-04-11,15,5,4,92.0,95.0,2.0,-1.0,113.0,98.0,87.0
53.8,163.9,7.8,114.0,97,2026-04-11 16:00:00,32.7,39,14.3,0.0,2026-04-11,16,5,4,94.0,118.0,3.0,-21.0,112.0,98.0,88.0
43.4,130.4,12.2,104.0,99,2026-04-11 17:00:00,31.8,43,11.6,0.0,2026-04-11,17,5,4,97.0,138.0,2.0,-39.0,120.0,97.0,90.0
44.4,120.1,19.3,86.0,100,2026-04-11 18:00:00,30.0,53,10.5,0.0,2026-04-11,18,5,4,99.0,150.0,1.0,-50.0,140.0,97.0,91.0
45.1,108.5,28.9,62.0,102,2026-04-11 19:00:00,27.8,66,9.4,0.0,2026-04-11,19,5,4,100.0,149.0,2.0,-47.0,148.0,96.0,92.0
44.4,108.3,35.2,45.0,104,2026-04-11 20:00:00,27.0,68,6.9,0.0,2026-04-11,20,5,4,102.0,135.0,2.0,-31.0,141.0,95.0,92.0
43.2,105.7,35.5,42.0,105,2026-04-11 21:00:00,26.6,68,10.5,0.0,2026-04-11,21,5,4,104.0,112.0,1.0,-7.0,123.0,94.0,92.0
41.4,103.4,32.4,46.0,106,2026-04-11 22:00:00,26.6,63,12.1,0.0,2026-04-11,22,5,4,105.0,91.0,1.0,15.0,107.0,93.0,92.0
39.6,99.0,28.4,51.0,107,2026-04-11 23:00:00,26.5,65,12.2,0.0,2026-04-11,23,5,4,106.0,91.0,1.0,16.0,106.0,91.0,93.0
36.7,89.9,23.4,55.0,108,2026-04-12 00:00:00,26.0,68,10.4,0.0,2026-04-12,0,6,4,107.0,91.0,1.0,17.0,106.0,90.0,94.0
33.3,79.4,17.6,59.0,109,2026-04-12 01:00:00,25.6,70,11.4,0.0,2026-04-12,1,6,4,108.0,90.0,1.0,19.0,105.0,88.0,95.0
31.1,72.2,13.2,62.0,109,2026-04-12 02:00:00,25.4,70,10.7,0.0,2026-04-12,2,6,4,109.0,90.0,0.0,19.0,105.0,86.0,96.0
30.5,71.2,10.5,61.0,110,2026-04-12 03:00:00,25.1,70,9.0,0.0,2026-04-12,3,6,4,109.0,89.0,1.0,21.0,105.0,85.0,97.0
30.7,73.6,9.3,59.0,110,2026-04-12 04:00:00,24.6,74,7.2,0.0,2026-04-12,4,6,4,110.0,89.0,0.0,21.0,105.0,83.0,98.0
31.1,76.6,11.9,53.0,111,2026-04-12 05:00:00,24.0,78,5.4,0.0,2026-04-12,5,6,4,110.0,88.0,1.0,23.0,104.0,83.0,99.0
32.6,77.5,20.6,45.0,112,2026-04-12 06:00:00,23.5,80,6.3,0.0,2026-04-12,6,6,4,111.0,87.0,1.0,25.0,103.0,82.0,100.0
39.3,85.0,32.2,35.0,112,2026-04-12 07:00:00,23.3,79,6.7,0.0,2026-04-12,7,6,4,112.0,87.0,0.0,25.0,101.0,82.0,101.0
43.0,82.7,38.1,38.0,113,2026-04-12 08:00:00,25.4,65,3.7,0.0,2026-04-12,8,6,4,112.0,86.0,1.0,27.0,100.0,81.0,102.0
43.4,116.9,32.7,65.0,114,2026-04-12 09:00:00,28.6,46,4.1,0.0,2026-04-12,9,6,4,113.0,86.0,1.0,28.0,99.0,81.0,103.0
46.6,168.1,21.6,105.0,115,2026-04-12 10:00:00,32.7,29,3.6,0.0,2026-04-12,10,6,4,114.0,86.0,1.0,29.0,97.0,81.0,103.0
46.3,191.4,12.5,139.0,116,2026-04-12 11:00:00,34.5,23,1.5,0.0,2026-04-12,11,6,4,115.0,87.0,1.0,29.0,96.0,82.0,102.0
43.9,187.7,8.0,162.0,116,2026-04-12 12:00:00,34.8,27,7.0,0.0,2026-04-12,12,6,4,116.0,88.0,0.0,28.0,96.0,83.0,100.0
41.1,170.4,5.5,178.0,115,2026-04-12 13:00:00,34.3,39,12.1,0.0,2026-04-12,13,6,4,116.0,90.0,-1.0,25.0,96.0,84.0,98.0
39.9,157.4,4.8,186.0,114,2026-04-12 14:00:00,34.1,37,14.2,0.0,2026-04-12,14,6,4,115.0,92.0,-1.0,22.0,97.0,86.0,96.0
40.0,151.8,6.2,183.0,113,2026-04-12 15:00:00,33.5,37,14.2,0.0,2026-04-12,15,6,4,114.0,94.0,-1.0,19.0,98.0,87.0,94.0
42.8,153.2,9.4,172.0,112,2026-04-12 16:00:00,32.2,45,12.1,0.0,2026-04-12,16,6,4,113.0,97.0,-1.0,15.0,98.0,88.0,119.0
37.4,123.9,14.1,163.0,120,2026-04-12 17:00:00,31.2,50,10.9,0.0,2026-04-12,17,6,4,112.0,99.0,8.0,21.0,97.0,90.0,139.0
38.5,115.9,19.1,139.0,140,2026-04-12 18:00:00,30.0,57,9.9,0.0,2026-04-12,18,6,4,120.0,100.0,20.0,40.0,97.0,91.0,148.0
38.9,105.2,26.0,106.0,148,2026-04-12 19:00:00,28.0,72,9.1,0.0,2026-04-12,19,6,4,140.0,102.0,8.0,46.0,96.0,92.0,145.0
35.2,101.3,30.2,80.0,141,2026-04-12 20:00:00,27.0,77,7.9,0.0,2026-04-12,20,6,4,148.0,104.0,-7.0,37.0,95.0,92.0,131.0
34.0,97.8,29.7,69.0,123,2026-04-12 21:00:00,26.5,80,8.8,0.0,2026-04-12,21,6,4,141.0,105.0,-18.0,18.0,94.0,92.0,108.0
34.1,98.3,26.6,66.0,107,2026-04-12 22:00:00,26.2,81,9.2,0.0,2026-04-12,22,6,4,123.0,106.0,-16.0,1.0,93.0,92.0,89.0
34.6,98.5,23.0,66.0,106,2026-04-12 23:00:00,26.0,81,8.8,0.0,2026-04-12,23,6,4,107.0,107.0,-1.0,-1.0,91.0,93.0,88.0
31.0,59.5,32.9,64.0,65,2026-04-17 00:00:00,25.6,80,8.7,0.0,2026-04-17,0,4,4,64.0,88.0,1.0,-23.0,73.0,76.0,68.0
28.8,57.9,25.0,73.0,66,2026-04-17 01:00:00,25.3,83,8.3,0.0,2026-04-17,1,4,4,65.0,87.0,1.0,-21.0,72.0,77.0,67.0
26.7,56.0,18.3,81.0,67,2026-04-17 02:00:00,25.0,85,8.6,0.0,2026-04-17,2,4,4,66.0,86.0,1.0,-19.0,72.0,77.0,66.0
24.7,54.2,13.6,88.0,68,2026-04-17 03:00:00,24.9,85,9.4,0.0,2026-04-17,3,4,4,67.0,85.0,1.0,-17.0,71.0,78.0,66.0
23.1,51.3,10.0,94.0,69,2026-04-17 04:00:00,24.9,84,9.6,0.0,2026-04-17,4,4,4,68.0,84.0,1.0,-15.0,70.0,78.0,65.0
21.3,43.9,8.2,100.0,70,2026-04-17 05:00:00,25.0,85,11.1,0.0,2026-04-17,5,4,4,69.0,83.0,1.0,-13.0,70.0,79.0,65.0
21.1,40.9,11.8,98.0,71,2026-04-17 06:00:00,24.8,86,10.8,0.0,2026-04-17,6,4,4,70.0,82.0,1.0,-11.0,69.0,79.0,65.0
22.8,39.6,16.6,97.0,71,2026-04-17 07:00:00,25.0,86,10.4,0.0,2026-04-17,7,4,4,71.0,81.0,0.0,-10.0,69.0,79.0,65.0
24.4,41.6,19.0,101.0,72,2026-04-17 08:00:00,26.6,77,10.8,0.0,2026-04-17,8,4,4,71.0,79.0,1.0,-7.0,68.0,79.0,65.0
24.6,41.8,16.5,116.0,73,2026-04-17 09:00:00,28.6,66,11.9,0.0,2026-04-17,9,4,4,72.0,78.0,1.0,-5.0,68.0,79.0,65.0
24.9,45.1,11.5,136.0,73,2026-04-17 10:00:00,30.9,54,11.3,0.0,2026-04-17,10,4,4,73.0,77.0,0.0,-4.0,69.0,79.0,65.0
24.2,49.2,7.6,150.0,74,2026-04-17 11:00:00,32.3,45,13.3,0.0,2026-04-17,11,4,4,73.0,75.0,1.0,-1.0,69.0,78.0,65.0
23.2,51.3,5.8,151.0,75,2026-04-17 12:00:00,33.0,43,14.9,0.0,2026-04-17,12,4,4,74.0,73.0,1.0,2.0,70.0,77.0,66.0
22.2,51.7,5.0,146.0,76,2026-04-17 13:00:00,33.3,40,15.5,0.0,2026-04-17,13,4,4,75.0,71.0,1.0,5.0,71.0,76.0,66.0
21.2,50.3,5.4,138.0,78,2026-04-17 14:00:00,33.5,38,15.7,0.0,2026-04-17,14,4,4,76.0,74.0,2.0,4.0,71.0,75.0,70.0
20.5,50.1,6.5,129.0,87,2026-04-17 15:00:00,33.2,37,14.8,0.0,2026-04-17,15,4,4,78.0,81.0,9.0,6.0,81.0,90.0,86.0
20.3,51.0,8.8,117.0,93,2026-04-17 16:00:00,32.6,36,13.4,0.0,2026-04-17,16,4,4,87.0,88.0,6.0,5.0,97.0,104.0,99.0
19.0,47.1,13.6,103.0,97,2026-04-17 17:00:00,31.4,36,13.4,0.0,2026-04-17,17,4,4,93.0,93.0,4.0,4.0,109.0,114.0,109.0
19.6,44.1,22.0,87.0,94,2026-04-17 18:00:00,29.9,43,12.1,0.0,2026-04-17,18,4,4,97.0,95.0,-3.0,-1.0,114.0,118.0,112.0
21.5,40.6,33.5,65.0,84,2026-04-17 19:00:00,28.0,55,10.5,0.0,2026-04-17,19,4,4,94.0,90.0,-10.0,-6.0,111.0,114.0,107.0
22.5,40.9,40.8,49.0,77,2026-04-17 20:00:00,27.3,59,8.7,0.0,2026-04-17,20,4,4,84.0,78.0,-7.0,-1.0,99.0,103.0,94.0
22.4,40.3,40.4,46.0,76,2026-04-17 21:00:00,26.6,66,8.9,0.0,2026-04-17,21,4,4,77.0,63.0,-1.0,13.0,83.0,88.0,75.0
21.7,39.0,35.9,48.0,75,2026-04-17 22:00:00,26.0,72,8.8,0.0,2026-04-17,22,4,4,76.0,63.0,-1.0,12.0,74.0,70.0,72.0
20.9,37.7,31.0,52.0,74,2026-04-17 23:00:00,25.6,75,7.9,0.0,2026-04-17,23,4,4,75.0,64.0,-1.0,10.0,75.0,69.0,72.0
20.0,37.0,26.4,55.0,73,2026-04-18 00:00:00,25.2,81,7.7,0.0,2026-04-18,0,5,4,74.0,65.0,-1.0,8.0,76.0,68.0,72.0
18.9,36.7,21.3,59.0,72,2026-04-18 01:00:00,24.9,84,7.7,0.0,2026-04-18,1,5,4,73.0,66.0,-1.0,6.0,77.0,67.0,72.0
17.9,36.4,17.2,62.0,72,2026-04-18 02:00:00,24.5,87,8.2,0.0,2026-04-18,2,5,4,72.0,67.0,0.0,5.0,77.0,66.0,72.0
17.0,35.9,14.5,63.0,71,2026-04-18 03:00:00,24.2,86,8.0,0.0,2026-04-18,3,5,4,72.0,68.0,-1.0,3.0,78.0,66.0,72.0
16.6,37.5,12.8,62.0,70,2026-04-18 04:00:00,24.1,86,8.2,0.0,2026-04-18,4,5,4,71.0,69.0,-1.0,1.0,78.0,65.0,73.0
14.9,36.8,11.1,67.0,70,2026-04-18 05:00:00,24.1,85,8.6,0.0,2026-04-18,5,5,4,70.0,70.0,0.0,0.0,79.0,65.0,73.0
16.2,43.2,14.3,69.0,69,2026-04-18 06:00:00,23.9,86,9.7,0.0,2026-04-18,6,5,4,70.0,71.0,-1.0,-2.0,79.0,65.0,73.0
20.4,53.4,18.6,72.0,69,2026-04-18 07:00:00,24.2,84,9.7,0.0,2026-04-18,7,5,4,69.0,71.0,0.0,-2.0,79.0,65.0,73.0
23.6,77.1,20.3,82.0,68,2026-04-18 08:00:00,25.9,75,9.9,0.0,2026-04-18,8,5,4,69.0,72.0,-1.0,-4.0,79.0,65.0,73.0
29.2,121.5,17.1,103.0,68,2026-04-18 09:00:00,27.5,64,10.6,0.0,2026-04-18,9,5,4,68.0,73.0,0.0,-5.0,79.0,65.0,73.0
32.4,137.8,11.3,131.0,69,2026-04-18 10:00:00,28.9,55,12.2,0.0,2026-04-18,10,5,4,68.0,73.0,1.0,-4.0,79.0,65.0,73.0
32.4,134.6,6.8,151.0,69,2026-04-18 11:00:00,29.1,54,14.0,0.0,2026-04-18,11,5,4,69.0,74.0,0.0,-5.0,78.0,65.0,72.0
31.2,123.4,4.9,158.0,70,2026-04-18 12:00:00,30.1,50,14.2,0.0,2026-04-18,12,5,4,69.0,75.0,1.0,-5.0,77.0,66.0,72.0
29.3,109.0,4.3,157.0,71,2026-04-18 13:00:00,30.4,49,14.5,0.0,2026-04-18,13,5,4,70.0,76.0,1.0,-5.0,76.0,66.0,71.0
27.0,94.1,4.6,153.0,71,2026-04-18 14:00:00,30.4,49,14.3,0.0,2026-04-18,14,5,4,71.0,78.0,0.0,-7.0,75.0,70.0,71.0
24.2,78.5,5.3,147.0,81,2026-04-18 15:00:00,30.1,47,14.2,0.0,2026-04-18,15,5,4,71.0,87.0,10.0,-6.0,90.0,86.0,70.0
22.4,66.4,7.0,138.0,97,2026-04-18 16:00:00,29.4,55,14.6,0.0,2026-04-18,16,5,4,81.0,93.0,16.0,4.0,104.0,99.0,70.0
20.1,55.1,9.7,129.0,109,2026-04-18 17:00:00,27.9,64,14.0,0.0,2026-04-18,17,5,4,97.0,97.0,12.0,12.0,114.0,109.0,69.0
20.7,55.1,15.4,116.0,114,2026-04-18 18:00:00,27.0,70,14.0,0.0,2026-04-18,18,5,4,109.0,94.0,5.0,20.0,118.0,112.0,69.0
23.7,55.6,23.3,97.0,111,2026-04-18 19:00:00,26.1,75,13.2,0.0,2026-04-18,19,5,4,114.0,84.0,-3.0,27.0,114.0,107.0,69.0
27.4,64.5,30.0,81.0,99,2026-04-18 20:00:00,25.8,76,10.7,0.0,2026-04-18,20,5,4,111.0,77.0,-12.0,22.0,103.0,94.0,69.0
29.6,67.8,35.1,70.0,83,2026-04-18 21:00:00,25.5,77,7.2,0.0,2026-04-18,21,5,4,99.0,76.0,-16.0,7.0,88.0,75.0,69.0
31.7,68.5,39.1,62.0,74,2026-04-18 22:00:00,25.0,79,6.4,0.0,2026-04-18,22,5,4,83.0,75.0,-9.0,-1.0,70.0,72.0,69.0
32.4,68.5,39.7,58.0,75,2026-04-18 23:00:00,24.8,77,8.1,0.0,2026-04-18,23,5,4,74.0,74.0,1.0,1.0,69.0,72.0,69.0
30.5,65.7,34.6,61.0,76,2026-04-19 00:00:00,24.6,79,8.2,0.0,2026-04-19,0,6,4,75.0,73.0,1.0,3.0,68.0,72.0,69.0
27.2,60.1,26.1,69.0,77,2026-04-19 01:00:00,24.4,83,7.6,0.0,2026-04-19,1,6,4,76.0,72.0,1.0,5.0,67.0,72.0,69.0
24.0,53.6,19.0,75.0,77,2026-04-19 02:00:00,24.0,85,8.6,0.0,2026-04-19,2,6,4,77.0,72.0,0.0,5.0,66.0,72.0,69.0
21.5,48.1,14.9,77.0,78,2026-04-19 03:00:00,23.8,86,7.8,0.0,2026-04-19,3,6,4,77.0,71.0,1.0,7.0,66.0,72.0,69.0
19.9,45.2,12.2,78.0,78,2026-04-19 04:00:00,23.6,87,8.3,0.0,2026-04-19,4,6,4,78.0,70.0,0.0,8.0,65.0,73.0,69.0
18.8,36.7,11.2,79.0,79,2026-04-19 05:00:00,23.8,90,9.2,0.0,2026-04-19,5,6,4,78.0,70.0,1.0,9.0,65.0,73.0,69.0
19.2,36.4,13.7,81.0,79,2026-04-19 06:00:00,23.8,89,8.5,0.0,2026-04-19,6,6,4,79.0,69.0,0.0,10.0,65.0,73.0,69.0
21.9,38.2,16.9,84.0,79,2026-04-19 07:00:00,24.2,85,7.4,0.0,2026-04-19,7,6,4,79.0,69.0,0.0,10.0,65.0,73.0,68.0
21.9,40.5,18.1,92.0,79,2026-04-19 08:00:00,25.9,76,7.7,0.0,2026-04-19,8,6,4,79.0,68.0,0.0,11.0,65.0,73.0,68.0
21.5,39.2,15.2,111.0,79,2026-04-19 09:00:00,27.5,68,8.5,0.0,2026-04-19,9,6,4,79.0,68.0,0.0,11.0,65.0,73.0,68.0
21.7,37.5,10.2,136.0,79,2026-04-19 10:00:00,28.9,61,10.2,0.0,2026-04-19,10,6,4,79.0,69.0,0.0,10.0,65.0,73.0,67.0
